Year,Location,Date,Hour,LBank,RBank,Count,Expanded Count,Cumulative,Comments,Exp Fraction,Exp Frac Cumul,,
2006,Newhalen,1-Jul,10,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,11,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,12,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,13,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,14,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,15,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,16,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,17,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,18,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,19,0,0,0,0,0,Rbank interpolated,,,,
2006,Newhalen,1-Jul,20,0,0,0,0,0,Rbank interpolated,,,,
2006,Newhalen,1-Jul,21,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,22,0,0,0,0,0,,,,,
2006,Newhalen,1-Jul,23,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,0,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,2-Jul,1,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,2-Jul,2,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,2-Jul,3,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,2-Jul,4,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,5,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,6,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,7,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,8,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,9,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,10,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,11,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,12,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,13,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,14,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,15,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,16,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,17,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,18,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,19,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,20,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,21,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,22,0,0,0,0,0,,,,,
2006,Newhalen,2-Jul,23,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,0,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,3-Jul,1,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,3-Jul,2,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,3-Jul,3,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,3-Jul,4,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,5,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,6,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,7,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,8,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,9,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,10,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,11,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,12,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,13,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,14,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,15,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,16,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,17,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,18,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,19,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,20,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,21,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,22,0,0,0,0,0,,,,,
2006,Newhalen,3-Jul,23,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,0,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,4-Jul,1,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,4-Jul,2,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,4-Jul,3,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,4-Jul,4,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,5,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,6,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,7,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,8,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,9,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,10,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,11,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,12,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,13,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,14,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,15,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,16,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,17,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,18,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,19,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,20,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,21,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,22,0,0,0,0,0,,,,,
2006,Newhalen,4-Jul,23,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,0,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,5-Jul,1,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,5-Jul,2,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,5-Jul,3,0,0,0,0,0,data is interpolated,,,,
2006,Newhalen,5-Jul,4,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,5,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,6,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,7,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,8,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,9,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,10,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,11,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,12,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,13,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,14,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,15,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,16,0,0,0,0,0,lightning during left bank counts 1650-1710,,,,
2006,Newhalen,5-Jul,17,0,0,0,0,0,,,,,
2006,Newhalen,5-Jul,18,2,0,2,12,12,,,,,
2006,Newhalen,5-Jul,19,0,0,0,0,12,,,,,
2006,Newhalen,5-Jul,20,0,0,0,0,12,,,,,
2006,Newhalen,5-Jul,21,0,0,0,0,12,,,,,
2006,Newhalen,5-Jul,22,0,0,0,0,12,,,,,
2006,Newhalen,5-Jul,23,0,0,0,0,12,,,,,
2006,Newhalen,6-Jul,0,0,0,0,0,12,data is interpolated,,,,
2006,Newhalen,6-Jul,1,0,0,0,0,12,data is interpolated,,,,
2006,Newhalen,6-Jul,2,0,0,0,0,12,data is interpolated,,,,
2006,Newhalen,6-Jul,3,1,0,1,6,18,data is interpolated,,,,
2006,Newhalen,6-Jul,4,0,0,0,0,18,,,,,
2006,Newhalen,6-Jul,5,0,0,0,0,18,,,,,
2006,Newhalen,6-Jul,6,0,0,0,0,18,,,,,
2006,Newhalen,6-Jul,7,0,0,0,0,18,,,,,
2006,Newhalen,6-Jul,8,0,0,0,0,18,,,,,
2006,Newhalen,6-Jul,9,0,0,0,0,18,,,,,
2006,Newhalen,6-Jul,10,0,0,0,0,18,,,,,
2006,Newhalen,6-Jul,11,3,0,3,18,36,,,,,
2006,Newhalen,6-Jul,12,0,0,0,0,36,,,,,
2006,Newhalen,6-Jul,13,0,0,0,0,36,,,,,
2006,Newhalen,6-Jul,14,0,0,0,0,36,,,,,
2006,Newhalen,6-Jul,15,0,0,0,0,36,,,,,
2006,Newhalen,6-Jul,16,0,0,0,0,36,,,,,
2006,Newhalen,6-Jul,17,6,0,6,36,72,,,,,
2006,Newhalen,6-Jul,18,0,0,0,0,72,,,,,
2006,Newhalen,6-Jul,19,0,0,0,0,72,,,,,
2006,Newhalen,6-Jul,20,0,0,0,0,72,,,,,
2006,Newhalen,6-Jul,21,0,0,0,0,72,,,,,
2006,Newhalen,6-Jul,22,0,0,0,0,72,,,,,
2006,Newhalen,6-Jul,23,0,0,0,0,72,,,,,
2006,Newhalen,7-Jul,0,0,0,0,0,72,data is interpolated,,,,
2006,Newhalen,7-Jul,1,0,0,0,0,72,data is interpolated,,,,
2006,Newhalen,7-Jul,2,0,0,0,0,72,data is interpolated,,,,
2006,Newhalen,7-Jul,3,1,0,1,6,78,data is interpolated,,,,
2006,Newhalen,7-Jul,4,0,0,0,0,78,,,,,
2006,Newhalen,7-Jul,5,0,0,0,0,78,,,,,
2006,Newhalen,7-Jul,6,0,0,0,0,78,,,,,
2006,Newhalen,7-Jul,7,0,0,0,0,78,,,,,
2006,Newhalen,7-Jul,8,1,0,1,6,84,,,,,
2006,Newhalen,7-Jul,9,0,0,0,0,84,,,,,
2006,Newhalen,7-Jul,10,0,0,0,0,84,,,,,
2006,Newhalen,7-Jul,11,0,0,0,0,84,,,,,
2006,Newhalen,7-Jul,12,0,0,0,0,84,,,,,
2006,Newhalen,7-Jul,13,0,0,0,0,84,,,,,
2006,Newhalen,7-Jul,14,0,0,0,0,84,,,,,
2006,Newhalen,7-Jul,15,12,0,12,72,156,,,,,
2006,Newhalen,7-Jul,16,0,0,0,0,156,,,,,
2006,Newhalen,7-Jul,17,0,0,0,0,156,,,,,
2006,Newhalen,7-Jul,18,0,0,0,0,156,,,,,
2006,Newhalen,7-Jul,19,0,0,0,0,156,,,,,
2006,Newhalen,7-Jul,20,0,0,0,0,156,,,,,
2006,Newhalen,7-Jul,21,2,0,2,12,168,,,,,
2006,Newhalen,7-Jul,22,0,0,0,0,168,,,,,
2006,Newhalen,7-Jul,23,0,0,0,0,168,,,,,
2006,Newhalen,8-Jul,0,0,0,0,0,168,data is interpolated,,,,
2006,Newhalen,8-Jul,1,0,0,0,0,168,data is interpolated,,,,
2006,Newhalen,8-Jul,2,0,0,0,0,168,data is interpolated,,,,
2006,Newhalen,8-Jul,3,1,0,1,6,174,data is interpolated,,,,
2006,Newhalen,8-Jul,4,0,0,0,0,174,,,,,
2006,Newhalen,8-Jul,5,0,0,0,0,174,,,,,
2006,Newhalen,8-Jul,6,1,0,1,6,180,,,,,
2006,Newhalen,8-Jul,7,0,0,0,0,180,,,,,
2006,Newhalen,8-Jul,8,0,0,0,0,180,,,,,
2006,Newhalen,8-Jul,9,0,0,0,0,180,,,,,
2006,Newhalen,8-Jul,10,0,0,0,0,180,,,,,
2006,Newhalen,8-Jul,11,0,0,0,0,180,,,,,
2006,Newhalen,8-Jul,12,0,0,0,0,180,,,,,
2006,Newhalen,8-Jul,13,0,0,0,0,180,,,,,
2006,Newhalen,8-Jul,14,0,0,0,0,180,,,,,
2006,Newhalen,8-Jul,15,0,0,0,0,180,,,,,
2006,Newhalen,8-Jul,16,0,0,0,0,180,,,,,
2006,Newhalen,8-Jul,17,0,0,0,0,180,,,,,
2006,Newhalen,8-Jul,18,3,0,3,18,198,,,,,
2006,Newhalen,8-Jul,19,0,4,4,24,222,,,,,
2006,Newhalen,8-Jul,20,0,13,13,78,300,,,,,
2006,Newhalen,8-Jul,21,0,0,0,0,300,,,,,
2006,Newhalen,8-Jul,22,0,0,0,0,300,,,,,
2006,Newhalen,8-Jul,23,0,0,0,0,300,,,,,
2006,Newhalen,9-Jul,0,0,0,0,0,300,data is interpolated,,,,
2006,Newhalen,9-Jul,1,0,0,0,0,300,data is interpolated,,,,
2006,Newhalen,9-Jul,2,2,0,2,12,312,data is interpolated,,,,
2006,Newhalen,9-Jul,3,0,0,0,0,312,data is interpolated,,,,
2006,Newhalen,9-Jul,4,0,0,0,0,312,,,,,
2006,Newhalen,9-Jul,5,0,0,0,0,312,,,,,
2006,Newhalen,9-Jul,6,0,0,0,0,312,,,,,
2006,Newhalen,9-Jul,7,0,0,0,0,312,,,,,
2006,Newhalen,9-Jul,8,0,0,0,0,312,,,,,
2006,Newhalen,9-Jul,9,0,0,0,0,312,,,,,
2006,Newhalen,9-Jul,10,0,0,0,0,312,,,,,
2006,Newhalen,9-Jul,11,0,0,0,0,312,,,,,
2006,Newhalen,9-Jul,12,0,2,2,12,324,,,,,
2006,Newhalen,9-Jul,13,0,0,0,0,324,,,,,
2006,Newhalen,9-Jul,14,4,8,12,72,396,,,,,
2006,Newhalen,9-Jul,15,11,0,11,66,462,,,,,
2006,Newhalen,9-Jul,16,0,0,0,0,462,,,,,
2006,Newhalen,9-Jul,17,8,0,8,48,510,,,,,
2006,Newhalen,9-Jul,18,0,0,0,0,510,,,,,
2006,Newhalen,9-Jul,19,0,0,0,0,510,,,,,
2006,Newhalen,9-Jul,20,0,0,0,0,510,,,,,
2006,Newhalen,9-Jul,21,0,0,0,0,510,,,,,
2006,Newhalen,9-Jul,22,0,0,0,0,510,,,,,
2006,Newhalen,9-Jul,23,0,0,0,0,510,,,,,
2006,Newhalen,10-Jul,0,0,0,0,0,510,data is interpolated,,,,
2006,Newhalen,10-Jul,1,0,0,0,0,510,data is interpolated,,,,
2006,Newhalen,10-Jul,2,2,0,2,12,522,data is interpolated,,,,
2006,Newhalen,10-Jul,3,3,0,3,18,540,data is interpolated,,,,
2006,Newhalen,10-Jul,4,0,0,0,0,540,,,,,
2006,Newhalen,10-Jul,5,0,3,3,18,558,,,,,
2006,Newhalen,10-Jul,6,0,1,1,6,564,,,,,
2006,Newhalen,10-Jul,7,0,0,0,0,564,,,,,
2006,Newhalen,10-Jul,8,0,1,1,6,570,,,,,
2006,Newhalen,10-Jul,9,0,0,0,0,570,,,,,
2006,Newhalen,10-Jul,10,0,0,0,0,570,,,,,
2006,Newhalen,10-Jul,11,0,0,0,0,570,,,,,
2006,Newhalen,10-Jul,12,0,0,0,0,570,,,,,
2006,Newhalen,10-Jul,13,0,4,4,24,594,,,,,
2006,Newhalen,10-Jul,14,1,0,1,6,600,,,,,
2006,Newhalen,10-Jul,15,0,0,0,0,600,,,,,
2006,Newhalen,10-Jul,16,0,0,0,0,600,,,,,
2006,Newhalen,10-Jul,17,0,0,0,0,600,,,,,
2006,Newhalen,10-Jul,18,0,0,0,0,600,,,,,
2006,Newhalen,10-Jul,19,0,4,4,24,624,,,,,
2006,Newhalen,10-Jul,20,30,4,34,204,828,,,,,
2006,Newhalen,10-Jul,21,4,0,4,24,852,,,,,
2006,Newhalen,10-Jul,22,0,0,0,0,852,,,,,
2006,Newhalen,10-Jul,23,18,0,18,108,960,,,,,
2006,Newhalen,11-Jul,0,0,0,0,0,960,data is interpolated,,,,
2006,Newhalen,11-Jul,1,2,0,2,12,972,data is interpolated,,,,
2006,Newhalen,11-Jul,2,3,0,3,18,990,data is interpolated,,,,
2006,Newhalen,11-Jul,3,3,0,3,18,1008,data is interpolated,,,,
2006,Newhalen,11-Jul,4,0,0,0,0,1008,,,,,
2006,Newhalen,11-Jul,5,3,0,3,18,1026,,,,,
2006,Newhalen,11-Jul,6,1,1,2,12,1038,,,,,
2006,Newhalen,11-Jul,7,28,5,33,198,1236,,,,,
2006,Newhalen,11-Jul,8,1,0,1,6,1242,,,,,
2006,Newhalen,11-Jul,9,0,0,0,0,1242,,,,,
2006,Newhalen,11-Jul,10,2,1,3,18,1260,,,,,
2006,Newhalen,11-Jul,11,0,0,0,0,1260,,,,,
2006,Newhalen,11-Jul,12,0,0,0,0,1260,,,,,
2006,Newhalen,11-Jul,13,0,0,0,0,1260,,,,,
2006,Newhalen,11-Jul,14,13,0,13,78,1338,,,,,
2006,Newhalen,11-Jul,15,10,0,10,60,1398,,,,,
2006,Newhalen,11-Jul,16,13,0,13,78,1476,,,,,
2006,Newhalen,11-Jul,17,0,0,0,0,1476,,,,,
2006,Newhalen,11-Jul,18,2,1,3,18,1494,,,,,
2006,Newhalen,11-Jul,19,38,0,38,228,1722,,,,,
2006,Newhalen,11-Jul,20,0,0,0,0,1722,,,,,
2006,Newhalen,11-Jul,21,1,0,1,6,1728,,,,,
2006,Newhalen,11-Jul,22,0,0,0,0,1728,,,,,
2006,Newhalen,11-Jul,23,0,0,0,0,1728,,,,,
2006,Newhalen,12-Jul,0,0,0,0,0,1728,,,,,
2006,Newhalen,12-Jul,1,0,0,0,0,1728,,,,,
2006,Newhalen,12-Jul,2,0,0,0,0,1728,,,,,
2006,Newhalen,12-Jul,3,0,0,0,0,1728,,,,,
2006,Newhalen,12-Jul,4,0,0,0,0,1728,,,,,
2006,Newhalen,12-Jul,5,1,0,1,6,1734,,,,,
2006,Newhalen,12-Jul,6,20,0,20,120,1854,,,,,
2006,Newhalen,12-Jul,7,0,1,1,6,1860,,,,,
2006,Newhalen,12-Jul,8,28,3,31,186,2046,,,,,
2006,Newhalen,12-Jul,9,23,0,23,138,2184,,,,,
2006,Newhalen,12-Jul,10,7,4,11,66,2250,,,,,
2006,Newhalen,12-Jul,11,0,17,17,102,2352,,,,,
2006,Newhalen,12-Jul,12,1,6,7,42,2394,,,,,
2006,Newhalen,12-Jul,13,0,78,78,468,2862,,,,,
2006,Newhalen,12-Jul,14,0,11,11,66,2928,,,,,
2006,Newhalen,12-Jul,15,1,20,21,126,3054,,,,,
2006,Newhalen,12-Jul,16,1,16,17,102,3156,,,,,
2006,Newhalen,12-Jul,17,5,0,5,30,3186,,,,,
2006,Newhalen,12-Jul,18,110,0,110,660,3846,,,,,
2006,Newhalen,12-Jul,19,149,0,149,894,4740,,,,,
2006,Newhalen,12-Jul,20,7,0,7,42,4782,,,,,
2006,Newhalen,12-Jul,21,11,0,11,66,4848,,,,,
2006,Newhalen,12-Jul,22,54,0,54,324,5172,,,,,
2006,Newhalen,12-Jul,23,18,0,18,108,5280,,,,,
2006,Newhalen,13-Jul,0,0,0,0,0,5280,,,,,
2006,Newhalen,13-Jul,1,0,1,1,6,5286,,,,,
2006,Newhalen,13-Jul,2,7,6,13,78,5364,,,,,
2006,Newhalen,13-Jul,3,0,0,0,0,5364,,,,,
2006,Newhalen,13-Jul,4,9,6,15,90,5454,,,,,
2006,Newhalen,13-Jul,5,75,0,75,450,5904,,,,,
2006,Newhalen,13-Jul,6,1,0,1,6,5910,,,,,
2006,Newhalen,13-Jul,7,33,0,33,198,6108,,,,,
2006,Newhalen,13-Jul,8,6,0,6,36,6144,,,,,
2006,Newhalen,13-Jul,9,26,0,26,156,6300,,,,,
2006,Newhalen,13-Jul,10,3,0,3,18,6318,,,,,
2006,Newhalen,13-Jul,11,4,0,4,24,6342,,,,,
2006,Newhalen,13-Jul,12,41,1,42,252,6594,,,,,
2006,Newhalen,13-Jul,13,99,0,99,594,7188,,,,,
2006,Newhalen,13-Jul,14,0,0,0,0,7188,,,,,
2006,Newhalen,13-Jul,15,8,0,8,48,7236,,,,,
2006,Newhalen,13-Jul,16,46,0,46,276,7512,,,,,
2006,Newhalen,13-Jul,17,2,0,2,12,7524,,,,,
2006,Newhalen,13-Jul,18,45,0,45,270,7794,,,,,
2006,Newhalen,13-Jul,19,18,0,18,108,7902,,,,,
2006,Newhalen,13-Jul,20,8,0,8,48,7950,,,,,
2006,Newhalen,13-Jul,21,20,0,20,120,8070,,,,,
2006,Newhalen,13-Jul,22,0,0,0,0,8070,,,,,
2006,Newhalen,13-Jul,23,0,0,0,0,8070,,,,,
2006,Newhalen,14-Jul,0,7,0,7,42,8112,,,,,
2006,Newhalen,14-Jul,1,2,1,3,18,8130,,,,,
2006,Newhalen,14-Jul,2,18,1,19,114,8244,,,,,
2006,Newhalen,14-Jul,3,16,0,16,96,8340,,,,,
2006,Newhalen,14-Jul,4,0,0,0,0,8340,,,,,
2006,Newhalen,14-Jul,5,1,0,1,6,8346,,,,,
2006,Newhalen,14-Jul,6,10,0,10,60,8406,,,,,
2006,Newhalen,14-Jul,7,27,0,27,162,8568,,,,,
2006,Newhalen,14-Jul,8,22,0,22,132,8700,,,,,
2006,Newhalen,14-Jul,9,12,0,12,72,8772,,,,,
2006,Newhalen,14-Jul,10,3,0,3,18,8790,,,,,
2006,Newhalen,14-Jul,11,59,0,59,354,9144,,,,,
2006,Newhalen,14-Jul,12,6,0,6,36,9180,,,,,
2006,Newhalen,14-Jul,13,4,0,4,24,9204,,,,,
2006,Newhalen,14-Jul,14,0,0,0,0,9204,,,,,
2006,Newhalen,14-Jul,15,103,0,103,618,9822,,,,,
2006,Newhalen,14-Jul,16,159,0,159,954,10776,,,,,
2006,Newhalen,14-Jul,17,44,0,44,264,11040,,,,,
2006,Newhalen,14-Jul,18,10,0,10,60,11100,,,,,
2006,Newhalen,14-Jul,19,73,0,73,438,11538,,,,,
2006,Newhalen,14-Jul,20,3,0,3,18,11556,,,,,
2006,Newhalen,14-Jul,21,10,0,10,60,11616,,,,,
2006,Newhalen,14-Jul,22,12,0,12,72,11688,,,,,
2006,Newhalen,14-Jul,23,5,0,5,30,11718,,,,,
2006,Newhalen,15-Jul,0,26,0,26,156,11874,,,,,
2006,Newhalen,15-Jul,1,16,0,16,96,11970,,,,,
2006,Newhalen,15-Jul,2,14,0,14,84,12054,,,,,
2006,Newhalen,15-Jul,3,18,0,18,108,12162,,,,,
2006,Newhalen,15-Jul,4,72,0,72,432,12594,,,,,
2006,Newhalen,15-Jul,5,54,0,54,324,12918,,,,,
2006,Newhalen,15-Jul,6,14,1,15,90,13008,,,,,
2006,Newhalen,15-Jul,7,46,4,50,300,13308,,,,,
2006,Newhalen,15-Jul,8,64,0,64,384,13692,,,,,
2006,Newhalen,15-Jul,9,34,4,38,228,13920,,,,,
2006,Newhalen,15-Jul,10,223,3,226,1356,15276,,,,,
2006,Newhalen,15-Jul,11,100,0,100,600,15876,,,,,
2006,Newhalen,15-Jul,12,93,1,94,564,16440,,,,,
2006,Newhalen,15-Jul,13,86,0,86,516,16956,,,,,
2006,Newhalen,15-Jul,14,16,0,16,96,17052,,,,,
2006,Newhalen,15-Jul,15,24,0,24,144,17196,,,,,
2006,Newhalen,15-Jul,16,34,1,35,210,17406,,,,,
2006,Newhalen,15-Jul,17,143,0,143,858,18264,,,,,
2006,Newhalen,15-Jul,18,14,0,14,84,18348,,,,,
2006,Newhalen,15-Jul,19,105,1,106,636,18984,,,,,
2006,Newhalen,15-Jul,20,94,0,94,564,19548,,,,,
2006,Newhalen,15-Jul,21,36,4,40,240,19788,,,,,
2006,Newhalen,15-Jul,22,17,0,17,102,19890,,,,,
2006,Newhalen,15-Jul,23,35,0,35,210,20100,,,,,
2006,Newhalen,16-Jul,0,14,0,14,84,20184,,,,,
2006,Newhalen,16-Jul,1,5,2,7,42,20226,,,,,
2006,Newhalen,16-Jul,2,26,1,27,162,20388,,,,,
2006,Newhalen,16-Jul,3,30,0,30,180,20568,,,,,
2006,Newhalen,16-Jul,4,59,0,59,354,20922,,,,,
2006,Newhalen,16-Jul,5,50,1,51,306,21228,,,,,
2006,Newhalen,16-Jul,6,30,0,30,180,21408,,,,,
2006,Newhalen,16-Jul,7,53,0,53,318,21726,,,,,
2006,Newhalen,16-Jul,8,15,0,15,90,21816,,,,,
2006,Newhalen,16-Jul,9,21,0,21,126,21942,,,,,
2006,Newhalen,16-Jul,10,70,0,70,420,22362,,,,,
2006,Newhalen,16-Jul,11,89,21,110,660,23022,,,,,
2006,Newhalen,16-Jul,12,0,13,13,78,23100,,,,,
2006,Newhalen,16-Jul,13,0,24,24,144,23244,,,,,
2006,Newhalen,16-Jul,14,3,0,3,18,23262,,,,,
2006,Newhalen,16-Jul,15,0,31,31,186,23448,,,,,
2006,Newhalen,16-Jul,16,2,82,84,504,23952,,,,,
2006,Newhalen,16-Jul,17,5,5,10,60,24012,,,,,
2006,Newhalen,16-Jul,18,0,45,45,270,24282,,,,,
2006,Newhalen,16-Jul,19,16,21,37,222,24504,,,,,
2006,Newhalen,16-Jul,20,7,23,30,180,24684,,,,,
2006,Newhalen,16-Jul,21,0,20,20,120,24804,,,,,
2006,Newhalen,16-Jul,22,6,0,6,36,24840,,,,,
2006,Newhalen,16-Jul,23,20,0,20,120,24960,,,,,
2006,Newhalen,17-Jul,0,63,1,64,384,25344,,,,,
2006,Newhalen,17-Jul,1,33,14,47,282,25626,,,,,
2006,Newhalen,17-Jul,2,1,2,3,18,25644,,,,,
2006,Newhalen,17-Jul,3,0,16,16,96,25740,,,,,
2006,Newhalen,17-Jul,4,0,7,7,42,25782,,,,,
2006,Newhalen,17-Jul,5,13,66,79,474,26256,,,,,
2006,Newhalen,17-Jul,6,0,17,17,102,26358,,,,,
2006,Newhalen,17-Jul,7,3,19,22,132,26490,,,,,
2006,Newhalen,17-Jul,8,6,68,74,444,26934,,,,,
2006,Newhalen,17-Jul,9,0,26,26,156,27090,,,,,
2006,Newhalen,17-Jul,10,2,35,37,222,27312,,,,,
2006,Newhalen,17-Jul,11,0,28,28,168,27480,,,,,
2006,Newhalen,17-Jul,12,12,8,20,120,27600,,,,,
2006,Newhalen,17-Jul,13,0,5,5,30,27630,,,,,
2006,Newhalen,17-Jul,14,13,36,49,294,27924,,,,,
2006,Newhalen,17-Jul,15,7,105,112,672,28596,,,,,
2006,Newhalen,17-Jul,16,0,128,128,768,29364,,,,,
2006,Newhalen,17-Jul,17,0,26,26,156,29520,,,,,
2006,Newhalen,17-Jul,18,12,51,63,378,29898,,,,,
2006,Newhalen,17-Jul,19,8,5,13,78,29976,,,,,
2006,Newhalen,17-Jul,20,3,61,64,384,30360,,,,,
2006,Newhalen,17-Jul,21,0,1,1,6,30366,,,,,
2006,Newhalen,17-Jul,22,0,32,32,192,30558,,,,,
2006,Newhalen,17-Jul,23,0,0,0,0,30558,,,,,
2006,Newhalen,18-Jul,0,0,0,0,0,30558,,,,,
2006,Newhalen,18-Jul,1,0,43,43,258,30816,,,,,
2006,Newhalen,18-Jul,2,1,16,17,102,30918,,,,,
2006,Newhalen,18-Jul,3,5,6,11,66,30984,,,,,
2006,Newhalen,18-Jul,4,2,4,6,36,31020,,,,,
2006,Newhalen,18-Jul,5,39,35,74,444,31464,,,,,
2006,Newhalen,18-Jul,6,10,60,70,420,31884,,,,,
2006,Newhalen,18-Jul,7,6,11,17,102,31986,,,,,
2006,Newhalen,18-Jul,8,6,44,50,300,32286,,,,,
2006,Newhalen,18-Jul,9,0,7,7,42,32328,,,,,
2006,Newhalen,18-Jul,10,9,5,14,84,32412,,,,,
2006,Newhalen,18-Jul,11,0,6,6,36,32448,,,,,
2006,Newhalen,18-Jul,12,23,11,34,204,32652,,,,,
2006,Newhalen,18-Jul,13,0,5,5,30,32682,,,,,
2006,Newhalen,18-Jul,14,3,32,35,210,32892,,,,,
2006,Newhalen,18-Jul,15,1,43,44,264,33156,,,,,
2006,Newhalen,18-Jul,16,2,21,23,138,33294,,,,,
2006,Newhalen,18-Jul,17,0,25,25,150,33444,,,,,
2006,Newhalen,18-Jul,18,0,36,36,216,33660,,,,,
2006,Newhalen,18-Jul,19,1,54,55,330,33990,,,,,
2006,Newhalen,18-Jul,20,7,47,54,324,34314,,,,,
2006,Newhalen,18-Jul,21,4,25,29,174,34488,,,,,
2006,Newhalen,18-Jul,22,7,21,28,168,34656,,,,,
