Year,Date,Hour,Minute,Upstream,Downstream,Passage,Reviewer,Comments
2017,29-Jul,07:00:00,0,2,6,-4,JMK,NA
2017,29-Jul,07:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,07:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,07:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,07:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,07:00:00,50,NA,NA,0,NA,NA
2017,29-Jul,08:00:00,0,17,2,15,EPA,NA
2017,29-Jul,08:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,08:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,08:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,08:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,08:00:00,50,6,0,6,JMK,NA
2017,29-Jul,09:00:00,0,13,0,13,JMK,NA
2017,29-Jul,09:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,09:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,09:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,09:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,09:00:00,50,NA,NA,0,NA,NA
2017,29-Jul,10:00:00,0,8,1,7,EPA,NA
2017,29-Jul,10:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,10:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,10:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,10:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,10:00:00,50,16,0,16,JMK,NA
2017,29-Jul,11:00:00,0,1,0,1,JMK,NA
2017,29-Jul,11:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,11:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,11:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,11:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,11:00:00,50,NA,NA,0,NA,NA
2017,29-Jul,12:00:00,0,22,0,22,EPA,NA
2017,29-Jul,12:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,12:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,12:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,12:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,12:00:00,50,8,1,7,JMK,NA
2017,29-Jul,13:00:00,0,47,0,47,JMK,NA
2017,29-Jul,13:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,13:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,13:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,13:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,13:00:00,50,NA,NA,0,NA,NA
2017,29-Jul,14:00:00,0,35,0,35,EPA,NA
2017,29-Jul,14:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,14:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,14:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,14:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,14:00:00,50,80,0,80,JMK,NA
2017,29-Jul,15:00:00,0,62,1,61,JMK,NA
2017,29-Jul,15:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,15:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,15:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,15:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,15:00:00,50,NA,NA,0,NA,NA
2017,29-Jul,16:00:00,0,49,0,49,EPA,NA
2017,29-Jul,16:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,16:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,16:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,16:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,16:00:00,50,40,0,40,JMK,NA
2017,29-Jul,17:00:00,0,29,0,29,JMK,NA
2017,29-Jul,17:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,17:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,17:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,17:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,17:00:00,50,NA,NA,0,NA,NA
2017,29-Jul,18:00:00,0,68,0,68,EPA,NA
2017,29-Jul,18:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,18:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,18:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,18:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,18:00:00,50,41,1,40,JMK,NA
2017,29-Jul,19:00:00,0,29,0,29,JMK,NA
2017,29-Jul,19:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,19:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,19:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,19:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,19:00:00,50,NA,NA,0,NA,NA
2017,29-Jul,20:00:00,0,74,1,73,EPA,NA
2017,29-Jul,20:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,20:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,20:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,20:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,20:00:00,50,60,0,60,JMK,NA
2017,29-Jul,21:00:00,0,30,2,28,EPA,NA
2017,29-Jul,21:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,21:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,21:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,21:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,21:00:00,50,NA,NA,0,NA,NA
2017,29-Jul,22:00:00,0,17,0,17,EPA,NA
2017,29-Jul,22:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,22:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,22:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,22:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,22:00:00,50,13,1,12,JMK,NA
2017,29-Jul,23:00:00,0,32,0,32,JMK,NA
2017,29-Jul,23:00:00,10,NA,NA,0,NA,NA
2017,29-Jul,23:00:00,20,NA,NA,0,NA,NA
2017,29-Jul,23:00:00,30,NA,NA,0,NA,NA
2017,29-Jul,23:00:00,40,NA,NA,0,NA,NA
2017,29-Jul,23:00:00,50,NA,NA,0,NA,NA
2017,30-Jul,00:00:00,0,5,3,2,JMK,NA
2017,30-Jul,00:00:00,10,15,4,11,JMK,NA
2017,30-Jul,00:00:00,20,11,18,-7,JMK,NA
2017,30-Jul,00:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,00:00:00,40,10,9,1,JMK,NA
2017,30-Jul,00:00:00,50,15,0,15,JMK,NA
2017,30-Jul,01:00:00,0,5,5,0,JMK,NA
2017,30-Jul,01:00:00,10,24,2,22,JMK,NA
2017,30-Jul,01:00:00,20,15,17,-2,JMK,NA
2017,30-Jul,01:00:00,30,5,2,3,JMK,NA
2017,30-Jul,01:00:00,40,15,9,6,JMK,NA
2017,30-Jul,01:00:00,50,9,1,8,JMK,NA
2017,30-Jul,02:00:00,0,13,5,8,JMK,NA
2017,30-Jul,02:00:00,10,11,8,3,JMK,NA
2017,30-Jul,02:00:00,20,10,1,9,JMK,NA
2017,30-Jul,02:00:00,30,7,4,3,JMK,NA
2017,30-Jul,02:00:00,40,10,2,8,JMK,NA
2017,30-Jul,02:00:00,50,6,2,4,JMK,NA
2017,30-Jul,03:00:00,0,11,9,2,JMK,NA
2017,30-Jul,03:00:00,10,13,1,12,JMK,NA
2017,30-Jul,03:00:00,20,4,6,-2,JMK,NA
2017,30-Jul,03:00:00,30,3,3,0,JMK,NA
2017,30-Jul,03:00:00,40,3,3,0,JMK,NA
2017,30-Jul,03:00:00,50,0,0,0,JMK,NA
2017,30-Jul,04:00:00,0,6,4,2,JMK,NA
2017,30-Jul,04:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,04:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,04:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,04:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,04:00:00,50,7,0,7,JMK,NA
2017,30-Jul,05:00:00,0,1,13,-12,JMK,NA
2017,30-Jul,05:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,05:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,05:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,05:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,05:00:00,50,NA,NA,0,NA,NA
2017,30-Jul,06:00:00,0,9,0,9,JMK,NA
2017,30-Jul,06:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,06:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,06:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,06:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,06:00:00,50,5,2,3,JMK,NA
2017,30-Jul,07:00:00,0,1,2,-1,JMK,NA
2017,30-Jul,07:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,07:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,07:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,07:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,07:00:00,50,NA,NA,0,NA,NA
2017,30-Jul,08:00:00,0,8,2,6,JMK,NA
2017,30-Jul,08:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,08:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,08:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,08:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,08:00:00,50,24,0,24,JMK,NA
2017,30-Jul,09:00:00,0,39,0,39,JMK,NA
2017,30-Jul,09:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,09:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,09:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,09:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,09:00:00,50,NA,NA,0,NA,NA
2017,30-Jul,10:00:00,0,39,0,39,JMK,NA
2017,30-Jul,10:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,10:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,10:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,10:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,10:00:00,50,23,1,22,JMK,NA
2017,30-Jul,11:00:00,0,50,0,50,JMK,NA
2017,30-Jul,11:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,11:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,11:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,11:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,11:00:00,50,NA,NA,0,NA,NA
2017,30-Jul,12:00:00,0,29,0,29,JMK,NA
2017,30-Jul,12:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,12:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,12:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,12:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,12:00:00,50,15,0,15,JMK,NA
2017,30-Jul,13:00:00,0,13,15,-2,JMK,NA
2017,30-Jul,13:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,13:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,13:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,13:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,13:00:00,50,NA,NA,0,NA,NA
2017,30-Jul,14:00:00,0,30,0,30,JMK,NA
2017,30-Jul,14:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,14:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,14:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,14:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,14:00:00,50,93,1,92,JMK,NA
2017,30-Jul,15:00:00,0,78,0,78,JMK,NA
2017,30-Jul,15:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,15:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,15:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,15:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,15:00:00,50,NA,NA,0,NA,NA
2017,30-Jul,16:00:00,0,91,0,91,JMK,NA
2017,30-Jul,16:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,16:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,16:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,16:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,16:00:00,50,129,0,129,JMK,NA
2017,30-Jul,17:00:00,0,37,4,33,JMK,NA
2017,30-Jul,17:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,17:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,17:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,17:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,17:00:00,50,NA,NA,0,NA,NA
2017,30-Jul,18:00:00,0,114,0,114,JMK,NA
2017,30-Jul,18:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,18:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,18:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,18:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,18:00:00,50,92,0,92,JMK,NA
2017,30-Jul,19:00:00,0,108,0,108,JMK,NA
2017,30-Jul,19:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,19:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,19:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,19:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,19:00:00,50,NA,NA,0,NA,NA
2017,30-Jul,20:00:00,0,111,0,111,JMK,NA
2017,30-Jul,20:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,20:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,20:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,20:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,20:00:00,50,135,1,134,JMK,NA
2017,30-Jul,21:00:00,0,81,3,78,JMK,NA
2017,30-Jul,21:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,21:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,21:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,21:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,21:00:00,50,NA,NA,0,NA,NA
2017,30-Jul,22:00:00,0,86,1,85,JMK,NA
2017,30-Jul,22:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,22:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,22:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,22:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,22:00:00,50,32,0,32,JMK,NA
2017,30-Jul,23:00:00,0,61,0,61,JMK,NA
2017,30-Jul,23:00:00,10,NA,NA,0,NA,NA
2017,30-Jul,23:00:00,20,NA,NA,0,NA,NA
2017,30-Jul,23:00:00,30,NA,NA,0,NA,NA
2017,30-Jul,23:00:00,40,NA,NA,0,NA,NA
2017,30-Jul,23:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,00:00:00,0,13,3,10,JMK,NA
2017,31-Jul,00:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,00:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,00:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,00:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,00:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,01:00:00,0,10,2,8,JMK,NA
2017,31-Jul,01:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,01:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,01:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,01:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,01:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,02:00:00,0,8,3,5,JMK,NA
2017,31-Jul,02:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,02:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,02:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,02:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,02:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,03:00:00,0,15,0,15,JMK,NA
2017,31-Jul,03:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,03:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,03:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,03:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,03:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,04:00:00,0,9,0,9,JMK,NA
2017,31-Jul,04:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,04:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,04:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,04:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,04:00:00,50,16,0,16,WJS,NA
2017,31-Jul,05:00:00,0,9,10,-1,WJS,NA
2017,31-Jul,05:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,05:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,05:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,05:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,05:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,06:00:00,0,6,0,6,JMK,NA
2017,31-Jul,06:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,06:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,06:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,06:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,06:00:00,50,12,1,11,WJS,NA
2017,31-Jul,07:00:00,0,24,0,24,WJS,NA
2017,31-Jul,07:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,07:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,07:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,07:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,07:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,08:00:00,0,13,0,13,JMK,NA
2017,31-Jul,08:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,08:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,08:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,08:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,08:00:00,50,45,6,39,WJS,NA
2017,31-Jul,09:00:00,0,36,0,36,WJS,NA
2017,31-Jul,09:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,09:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,09:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,09:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,09:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,10:00:00,0,46,0,46,JMK,NA
2017,31-Jul,10:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,10:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,10:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,10:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,10:00:00,50,90,0,90,WJS,NA
2017,31-Jul,11:00:00,0,106,0,106,WJS,NA
2017,31-Jul,11:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,11:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,11:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,11:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,11:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,12:00:00,0,243,1,242,JMK,NA
2017,31-Jul,12:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,12:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,12:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,12:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,12:00:00,50,152,2,150,WJS,NA
2017,31-Jul,13:00:00,0,60,0,60,WJS,NA
2017,31-Jul,13:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,13:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,13:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,13:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,13:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,14:00:00,0,246,1,245,JMK,NA
2017,31-Jul,14:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,14:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,14:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,14:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,14:00:00,50,280,0,280,WJS,NA
2017,31-Jul,15:00:00,0,263,0,263,WJS,NA
2017,31-Jul,15:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,15:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,15:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,15:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,15:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,16:00:00,0,147,0,147,JMK,NA
2017,31-Jul,16:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,16:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,16:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,16:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,16:00:00,50,55,0,55,WJS,NA
2017,31-Jul,17:00:00,0,163,0,163,WJS,NA
2017,31-Jul,17:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,17:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,17:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,17:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,17:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,18:00:00,0,121,0,121,JMK,NA
2017,31-Jul,18:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,18:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,18:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,18:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,18:00:00,50,151,0,151,WJS,NA
2017,31-Jul,19:00:00,0,149,0,149,WJS,NA
2017,31-Jul,19:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,19:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,19:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,19:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,19:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,20:00:00,0,155,1,154,JMK,NA
2017,31-Jul,20:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,20:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,20:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,20:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,20:00:00,50,97,1,96,WJS,NA
2017,31-Jul,21:00:00,0,162,0,162,WJS,NA
2017,31-Jul,21:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,21:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,21:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,21:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,21:00:00,50,NA,NA,0,NA,NA
2017,31-Jul,22:00:00,0,48,17,31,JMK,NA
2017,31-Jul,22:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,22:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,22:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,22:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,22:00:00,50,47,0,47,WJS,NA
2017,31-Jul,23:00:00,0,77,0,77,WJS,NA
2017,31-Jul,23:00:00,10,NA,NA,0,NA,NA
2017,31-Jul,23:00:00,20,NA,NA,0,NA,NA
2017,31-Jul,23:00:00,30,NA,NA,0,NA,NA
2017,31-Jul,23:00:00,40,NA,NA,0,NA,NA
2017,31-Jul,23:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,00:00:00,0,47,2,45,WJS,NA
2017,1-Aug,00:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,00:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,00:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,00:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,00:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,01:00:00,0,41,8,33,WJS,NA
2017,1-Aug,01:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,01:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,01:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,01:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,01:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,02:00:00,0,41,3,38,WJS,NA
2017,1-Aug,02:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,02:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,02:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,02:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,02:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,03:00:00,0,29,3,26,WJS,NA
2017,1-Aug,03:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,03:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,03:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,03:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,03:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,04:00:00,0,17,0,17,WJS,NA
2017,1-Aug,04:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,04:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,04:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,04:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,04:00:00,50,45,2,43,WJS,NA
2017,1-Aug,05:00:00,0,26,0,26,WJS,NA
2017,1-Aug,05:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,05:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,05:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,05:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,05:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,06:00:00,0,32,1,31,WJS,NA
2017,1-Aug,06:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,06:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,06:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,06:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,06:00:00,50,34,8,26,WJS,NA
2017,1-Aug,07:00:00,0,17,5,12,WJS,NA
2017,1-Aug,07:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,07:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,07:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,07:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,07:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,08:00:00,0,56,1,55,WJS,NA
2017,1-Aug,08:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,08:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,08:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,08:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,08:00:00,50,164,0,164,WJS,NA
2017,1-Aug,09:00:00,0,192,0,192,WJS,NA
2017,1-Aug,09:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,09:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,09:00:00,30,NA,NA,0,NA,NA
2017,1-Aug,09:00:00,40,NA,NA,0,NA,NA
2017,1-Aug,09:00:00,50,NA,NA,0,NA,NA
2017,1-Aug,10:00:00,0,210,0,210,WJS,NA
2017,1-Aug,10:00:00,10,NA,NA,0,NA,NA
2017,1-Aug,10:00:00,20,NA,NA,0,NA,NA
2017,1-Aug,10:00:00,30,NA,NA,0,NA,NA
