Year,Date,Hour,Minute,Upstream,Downstream,Passage,Reviewer,Comments
2017,4-Aug,11:00,0,83,0,83,JMK,
2017,4-Aug,11:00,10,,,0,,
2017,4-Aug,11:00,20,,,0,,
2017,4-Aug,11:00,30,,,0,,
2017,4-Aug,11:00,40,,,0,,
2017,4-Aug,11:00,50,,,0,,
2017,4-Aug,12:00,0,95,0,95,EPA,
2017,4-Aug,12:00,10,,,0,,
2017,4-Aug,12:00,20,,,0,,
2017,4-Aug,12:00,30,,,0,,
2017,4-Aug,12:00,40,,,0,,
2017,4-Aug,12:00,50,30,0,30,JMK,
2017,4-Aug,13:00,0,46,0,46,JMK,
2017,4-Aug,13:00,10,,,0,,
2017,4-Aug,13:00,20,,,0,,
2017,4-Aug,13:00,30,,,0,,
2017,4-Aug,13:00,40,,,0,,
2017,4-Aug,13:00,50,,,0,,
2017,4-Aug,14:00,0,98,0,98,EPA,
2017,4-Aug,14:00,10,,,0,,
2017,4-Aug,14:00,20,,,0,,
2017,4-Aug,14:00,30,,,0,,
2017,4-Aug,14:00,40,,,0,,
2017,4-Aug,14:00,50,119,2,117,JMK,
2017,4-Aug,15:00,0,97,0,97,JMK,
2017,4-Aug,15:00,10,,,0,,
2017,4-Aug,15:00,20,,,0,,
2017,4-Aug,15:00,30,,,0,,
2017,4-Aug,15:00,40,,,0,,
2017,4-Aug,15:00,50,,,0,,
2017,4-Aug,16:00,0,95,8,87,EPA,
2017,4-Aug,16:00,10,,,0,,
2017,4-Aug,16:00,20,,,0,,
2017,4-Aug,16:00,30,,,0,,
2017,4-Aug,16:00,40,,,0,,
2017,4-Aug,16:00,50,203,0,203,JMK,
2017,4-Aug,17:00,0,102,0,102,JMK,
2017,4-Aug,17:00,10,,,0,,
2017,4-Aug,17:00,20,,,0,,
2017,4-Aug,17:00,30,,,0,,
2017,4-Aug,17:00,40,,,0,,
2017,4-Aug,17:00,50,,,0,,
2017,4-Aug,18:00,0,81,0,81,EPA,
2017,4-Aug,18:00,10,,,0,,
2017,4-Aug,18:00,20,,,0,,
2017,4-Aug,18:00,30,,,0,,
2017,4-Aug,18:00,40,,,0,,
2017,4-Aug,18:00,50,90,0,90,JMK,
2017,4-Aug,19:00,0,71,0,71,JMK,
2017,4-Aug,19:00,10,,,0,,
2017,4-Aug,19:00,20,,,0,,
2017,4-Aug,19:00,30,,,0,,
2017,4-Aug,19:00,40,,,0,,
2017,4-Aug,19:00,50,,,0,,
2017,4-Aug,20:00,0,166,0,166,EPA,
2017,4-Aug,20:00,10,,,0,,
2017,4-Aug,20:00,20,,,0,,
2017,4-Aug,20:00,30,,,0,,
2017,4-Aug,20:00,40,,,0,,
2017,4-Aug,20:00,50,187,1,186,JMK,
2017,4-Aug,21:00,0,165,2,163,JMK,
2017,4-Aug,21:00,10,,,0,,
2017,4-Aug,21:00,20,,,0,,
2017,4-Aug,21:00,30,,,0,,
2017,4-Aug,21:00,40,,,0,,
2017,4-Aug,21:00,50,,,0,,
2017,4-Aug,22:00,0,42,0,42,EPA,
2017,4-Aug,22:00,10,,,0,,
2017,4-Aug,22:00,20,,,0,,
2017,4-Aug,22:00,30,,,0,,
2017,4-Aug,22:00,40,,,0,,
2017,4-Aug,22:00,50,33,0,33,JMK,
2017,4-Aug,23:00,0,17,3,14,JMK,
2017,4-Aug,23:00,10,,,0,,
2017,4-Aug,23:00,20,,,0,,
2017,4-Aug,23:00,30,,,0,,
2017,4-Aug,23:00,40,,,0,,
2017,4-Aug,23:00,50,,,0,,
2017,5-Aug,0:00,0,16,3,13,JMK,
2017,5-Aug,0:00,10,,,0,,
2017,5-Aug,0:00,20,,,0,,
2017,5-Aug,0:00,30,,,0,,
2017,5-Aug,0:00,40,,,0,,
2017,5-Aug,0:00,50,,,0,,
2017,5-Aug,1:00,0,37,2,35,JMK,
2017,5-Aug,1:00,10,,,0,,
2017,5-Aug,1:00,20,,,0,,
2017,5-Aug,1:00,30,,,0,,
2017,5-Aug,1:00,40,,,0,,
2017,5-Aug,1:00,50,,,0,,
2017,5-Aug,2:00,0,20,0,20,JMK,
2017,5-Aug,2:00,10,,,0,,
2017,5-Aug,2:00,20,,,0,,
2017,5-Aug,2:00,30,,,0,,
2017,5-Aug,2:00,40,,,0,,
2017,5-Aug,2:00,50,,,0,,
2017,5-Aug,3:00,0,18,3,15,JMK,
2017,5-Aug,3:00,10,,,0,,
2017,5-Aug,3:00,20,,,0,,
2017,5-Aug,3:00,30,,,0,,
2017,5-Aug,3:00,40,,,0,,
2017,5-Aug,3:00,50,,,0,,
2017,5-Aug,4:00,0,3,1,2,JMK,
2017,5-Aug,4:00,10,,,0,,
2017,5-Aug,4:00,20,,,0,,
2017,5-Aug,4:00,30,,,0,,
2017,5-Aug,4:00,40,,,0,,
2017,5-Aug,4:00,50,26,3,23,WJS,
2017,5-Aug,5:00,0,20,2,18,WJS,
2017,5-Aug,5:00,10,,,0,,
2017,5-Aug,5:00,20,,,0,,
2017,5-Aug,5:00,30,,,0,,
2017,5-Aug,5:00,40,,,0,,
2017,5-Aug,5:00,50,,,0,,
2017,5-Aug,6:00,0,18,1,17,JMK,
2017,5-Aug,6:00,10,,,0,,
2017,5-Aug,6:00,20,,,0,,
2017,5-Aug,6:00,30,,,0,,
2017,5-Aug,6:00,40,,,0,,
2017,5-Aug,6:00,50,30,0,30,WJS,
2017,5-Aug,7:00,0,19,0,19,WJS,
2017,5-Aug,7:00,10,,,0,,
2017,5-Aug,7:00,20,,,0,,
2017,5-Aug,7:00,30,,,0,,
2017,5-Aug,7:00,40,,,0,,
2017,5-Aug,7:00,50,,,0,,
2017,5-Aug,8:00,0,7,2,5,JMK,
2017,5-Aug,8:00,10,,,0,,
2017,5-Aug,8:00,20,,,0,,
2017,5-Aug,8:00,30,,,0,,
2017,5-Aug,8:00,40,,,0,,
2017,5-Aug,8:00,50,25,2,23,WJS,
2017,5-Aug,9:00,0,30,0,30,WJS,
2017,5-Aug,9:00,10,,,0,,
2017,5-Aug,9:00,20,,,0,,
2017,5-Aug,9:00,30,,,0,,
2017,5-Aug,9:00,40,,,0,,
2017,5-Aug,9:00,50,,,0,,
2017,5-Aug,10:00,0,38,0,38,JMK,
2017,5-Aug,10:00,10,,,0,,
2017,5-Aug,10:00,20,,,0,,
2017,5-Aug,10:00,30,,,0,,
2017,5-Aug,10:00,40,,,0,,
2017,5-Aug,10:00,50,4,1,3,WJS,
2017,5-Aug,11:00,0,52,0,52,WJS,
2017,5-Aug,11:00,10,,,0,,
2017,5-Aug,11:00,20,,,0,,
2017,5-Aug,11:00,30,,,0,,
2017,5-Aug,11:00,40,,,0,,
2017,5-Aug,11:00,50,,,0,,
2017,5-Aug,12:00,0,185,0,185,JMK,
2017,5-Aug,12:00,10,,,0,,
2017,5-Aug,12:00,20,,,0,,
2017,5-Aug,12:00,30,,,0,,
2017,5-Aug,12:00,40,,,0,,
2017,5-Aug,12:00,50,136,1,135,WJS,
2017,5-Aug,13:00,0,92,2,90,WJS,
2017,5-Aug,13:00,10,,,0,,
2017,5-Aug,13:00,20,,,0,,
2017,5-Aug,13:00,30,,,0,,
2017,5-Aug,13:00,40,,,0,,
2017,5-Aug,13:00,50,,,0,,
2017,5-Aug,14:00,0,57,0,57,JMK,
2017,5-Aug,14:00,10,,,0,,
2017,5-Aug,14:00,20,,,0,,
2017,5-Aug,14:00,30,,,0,,
2017,5-Aug,14:00,40,,,0,,
2017,5-Aug,14:00,50,27,3,24,WJS,
2017,5-Aug,15:00,0,62,0,62,WJS,
2017,5-Aug,15:00,10,,,0,,
2017,5-Aug,15:00,20,,,0,,
2017,5-Aug,15:00,30,,,0,,
2017,5-Aug,15:00,40,,,0,,
2017,5-Aug,15:00,50,,,0,,
2017,5-Aug,16:00,0,128,2,126,JMK,
2017,5-Aug,16:00,10,,,0,,
2017,5-Aug,16:00,20,,,0,,
2017,5-Aug,16:00,30,,,0,,
2017,5-Aug,16:00,40,,,0,,
2017,5-Aug,16:00,50,173,0,173,WJS,
2017,5-Aug,17:00,0,228,7,221,WJS,
2017,5-Aug,17:00,10,,,0,,
2017,5-Aug,17:00,20,,,0,,
2017,5-Aug,17:00,30,,,0,,
2017,5-Aug,17:00,40,,,0,,
2017,5-Aug,17:00,50,,,0,,
2017,5-Aug,18:00,0,92,3,89,JMK,
2017,5-Aug,18:00,10,,,0,,
2017,5-Aug,18:00,20,,,0,,
2017,5-Aug,18:00,30,,,0,,
2017,5-Aug,18:00,40,,,0,,
2017,5-Aug,18:00,50,53,5,48,WJS,
2017,5-Aug,19:00,0,54,0,54,WJS,
2017,5-Aug,19:00,10,,,0,,
2017,5-Aug,19:00,20,,,0,,
2017,5-Aug,19:00,30,,,0,,
2017,5-Aug,19:00,40,,,0,,
2017,5-Aug,19:00,50,,,0,,
2017,5-Aug,20:00,0,32,1,31,JMK,
2017,5-Aug,20:00,10,,,0,,
2017,5-Aug,20:00,20,,,0,,
2017,5-Aug,20:00,30,,,0,,
2017,5-Aug,20:00,40,,,0,,
2017,5-Aug,20:00,50,46,0,46,WJS,
2017,5-Aug,21:00,0,83,0,83,WJS,
2017,5-Aug,21:00,10,,,0,,
2017,5-Aug,21:00,20,,,0,,
2017,5-Aug,21:00,30,,,0,,
2017,5-Aug,21:00,40,,,0,,
2017,5-Aug,21:00,50,,,0,,
2017,5-Aug,22:00,0,22,0,22,JMK,
2017,5-Aug,22:00,10,,,0,,
2017,5-Aug,22:00,20,,,0,,
2017,5-Aug,22:00,30,,,0,,
2017,5-Aug,22:00,40,,,0,,
2017,5-Aug,22:00,50,12,8,4,WJS,
2017,5-Aug,23:00,0,28,4,24,WJS,
2017,5-Aug,23:00,10,,,0,,
2017,5-Aug,23:00,20,,,0,,
2017,5-Aug,23:00,30,,,0,,
2017,5-Aug,23:00,40,,,0,,
2017,5-Aug,23:00,50,,,0,,
2017,6-Aug,0:00,0,26,13,13,JMK,
2017,6-Aug,0:00,10,,,0,,
2017,6-Aug,0:00,20,,,0,,
2017,6-Aug,0:00,30,,,0,,
2017,6-Aug,0:00,40,,,0,,
2017,6-Aug,0:00,50,,,0,,
2017,6-Aug,1:00,0,26,4,22,JMK,
2017,6-Aug,1:00,10,,,0,,
2017,6-Aug,1:00,20,,,0,,
2017,6-Aug,1:00,30,,,0,,
2017,6-Aug,1:00,40,,,0,,
2017,6-Aug,1:00,50,,,0,,
2017,6-Aug,2:00,0,23,4,19,JMK,
2017,6-Aug,2:00,10,,,0,,
2017,6-Aug,2:00,20,,,0,,
2017,6-Aug,2:00,30,,,0,,
2017,6-Aug,2:00,40,,,0,,
2017,6-Aug,2:00,50,,,0,,
2017,6-Aug,3:00,0,12,2,10,JMK,
2017,6-Aug,3:00,10,,,0,,
2017,6-Aug,3:00,20,,,0,,
2017,6-Aug,3:00,30,,,0,,
2017,6-Aug,3:00,40,,,0,,
2017,6-Aug,3:00,50,,,0,,
2017,6-Aug,4:00,0,14,2,12,JMK,
2017,6-Aug,4:00,10,,,0,,
2017,6-Aug,4:00,20,,,0,,
2017,6-Aug,4:00,30,,,0,,
2017,6-Aug,4:00,40,,,0,,
2017,6-Aug,4:00,50,33,0,33,WJS,
2017,6-Aug,5:00,0,44,3,41,WJS,
2017,6-Aug,5:00,10,,,0,,
2017,6-Aug,5:00,20,,,0,,
2017,6-Aug,5:00,30,,,0,,
2017,6-Aug,5:00,40,,,0,,
2017,6-Aug,5:00,50,,,0,,
2017,6-Aug,6:00,0,33,0,33,JMK,
2017,6-Aug,6:00,10,,,0,,
2017,6-Aug,6:00,20,,,0,,
2017,6-Aug,6:00,30,,,0,,
2017,6-Aug,6:00,40,,,0,,
2017,6-Aug,6:00,50,14,0,14,WJS,
2017,6-Aug,7:00,0,17,0,17,WJS,
2017,6-Aug,7:00,10,,,0,,
2017,6-Aug,7:00,20,,,0,,
2017,6-Aug,7:00,30,,,0,,
2017,6-Aug,7:00,40,,,0,,
2017,6-Aug,7:00,50,,,0,,
2017,6-Aug,8:00,0,28,0,28,JMK,
2017,6-Aug,8:00,10,,,0,,
2017,6-Aug,8:00,20,,,0,,
2017,6-Aug,8:00,30,,,0,,
2017,6-Aug,8:00,40,,,0,,
2017,6-Aug,8:00,50,23,3,20,WJS,
2017,6-Aug,9:00,0,34,0,34,WJS,
2017,6-Aug,9:00,10,,,0,,
2017,6-Aug,9:00,20,,,0,,
2017,6-Aug,9:00,30,,,0,,
2017,6-Aug,9:00,40,,,0,,
2017,6-Aug,9:00,50,,,0,,
2017,6-Aug,10:00,0,21,0,21,JMK,
2017,6-Aug,10:00,10,,,0,,
2017,6-Aug,10:00,20,,,0,,
2017,6-Aug,10:00,30,,,0,,
2017,6-Aug,10:00,40,,,0,,
2017,6-Aug,10:00,50,21,1,20,WJS,
2017,6-Aug,11:00,0,35,1,34,WJS,
2017,6-Aug,11:00,10,,,0,,
2017,6-Aug,11:00,20,,,0,,
2017,6-Aug,11:00,30,,,0,,
2017,6-Aug,11:00,40,,,0,,
2017,6-Aug,11:00,50,,,0,,
2017,6-Aug,12:00,0,40,0,40,JMK,
2017,6-Aug,12:00,10,,,0,,
2017,6-Aug,12:00,20,,,0,,
2017,6-Aug,12:00,30,,,0,,
2017,6-Aug,12:00,40,,,0,,
2017,6-Aug,12:00,50,98,0,98,WJS,
2017,6-Aug,13:00,0,48,1,47,WJS,
2017,6-Aug,13:00,10,,,0,,
2017,6-Aug,13:00,20,,,0,,
2017,6-Aug,13:00,30,,,0,,
2017,6-Aug,13:00,40,,,0,,
2017,6-Aug,13:00,50,,,0,,
2017,6-Aug,14:00,0,82,2,80,JMK,
2017,6-Aug,14:00,10,,,0,,
2017,6-Aug,14:00,20,,,0,,
2017,6-Aug,14:00,30,,,0,,
2017,6-Aug,14:00,40,,,0,,
2017,6-Aug,14:00,50,99,0,99,WJS,
2017,6-Aug,15:00,0,124,4,120,WJS,
2017,6-Aug,15:00,10,,,0,,
2017,6-Aug,15:00,20,,,0,,
2017,6-Aug,15:00,30,,,0,,
2017,6-Aug,15:00,40,,,0,,
2017,6-Aug,15:00,50,,,0,,
2017,6-Aug,16:00,0,61,0,61,JMK,
2017,6-Aug,16:00,10,,,0,,
2017,6-Aug,16:00,20,,,0,,
2017,6-Aug,16:00,30,,,0,,
2017,6-Aug,16:00,40,,,0,,
2017,6-Aug,16:00,50,76,0,76,WJS,
2017,6-Aug,17:00,0,84,0,84,WJS,
2017,6-Aug,17:00,10,,,0,,
2017,6-Aug,17:00,20,,,0,,
2017,6-Aug,17:00,30,,,0,,
2017,6-Aug,17:00,40,,,0,,
2017,6-Aug,17:00,50,,,0,,
2017,6-Aug,18:00,0,118,0,118,JMK,
2017,6-Aug,18:00,10,,,0,,
2017,6-Aug,18:00,20,,,0,,
2017,6-Aug,18:00,30,,,0,,
2017,6-Aug,18:00,40,,,0,,
2017,6-Aug,18:00,50,17,2,15,WJS,
2017,6-Aug,19:00,0,24,5,19,WJS,
2017,6-Aug,19:00,10,,,0,,
2017,6-Aug,19:00,20,,,0,,
2017,6-Aug,19:00,30,,,0,,
2017,6-Aug,19:00,40,,,0,,
2017,6-Aug,19:00,50,,,0,,
2017,6-Aug,20:00,0,97,0,97,JMK,
2017,6-Aug,20:00,10,,,0,,
2017,6-Aug,20:00,20,,,0,,
2017,6-Aug,20:00,30,,,0,,
2017,6-Aug,20:00,40,,,0,,
2017,6-Aug,20:00,50,37,1,36,WJS,
2017,6-Aug,21:00,0,54,1,53,WJS,
2017,6-Aug,21:00,10,,,0,,
2017,6-Aug,21:00,20,,,0,,
2017,6-Aug,21:00,30,,,0,,
2017,6-Aug,21:00,40,,,0,,
2017,6-Aug,21:00,50,,,0,,
2017,6-Aug,22:00,0,37,2,35,JMK,
2017,6-Aug,22:00,10,,,0,,
2017,6-Aug,22:00,20,,,0,,
2017,6-Aug,22:00,30,,,0,,
2017,6-Aug,22:00,40,,,0,,
2017,6-Aug,22:00,50,63,1,62,WJS,
2017,6-Aug,23:00,0,36,3,33,WJS,
2017,6-Aug,23:00,10,,,0,,
2017,6-Aug,23:00,20,,,0,,
2017,6-Aug,23:00,30,,,0,,
2017,6-Aug,23:00,40,,,0,,
2017,6-Aug,23:00,50,,,0,,
2017,7-Aug,0:00,0,24,3,21,WJS,
2017,7-Aug,0:00,10,,,0,,
2017,7-Aug,0:00,20,,,0,,
2017,7-Aug,0:00,30,,,0,,
2017,7-Aug,0:00,40,,,0,,
2017,7-Aug,0:00,50,,,0,,
2017,7-Aug,1:00,0,36,12,24,WJS,
2017,7-Aug,1:00,10,,,0,,
2017,7-Aug,1:00,20,,,0,,
2017,7-Aug,1:00,30,,,0,,
2017,7-Aug,1:00,40,,,0,,
2017,7-Aug,1:00,50,,,0,,
2017,7-Aug,2:00,0,23,3,20,WJS,
2017,7-Aug,2:00,10,,,0,,
2017,7-Aug,2:00,20,,,0,,
2017,7-Aug,2:00,30,,,0,,
2017,7-Aug,2:00,40,,,0,,
2017,7-Aug,2:00,50,,,0,,
2017,7-Aug,3:00,0,32,11,21,WJS,
2017,7-Aug,3:00,10,,,0,,
2017,7-Aug,3:00,20,,,0,,
2017,7-Aug,3:00,30,,,0,,
2017,7-Aug,3:00,40,,,0,,
2017,7-Aug,3:00,50,,,0,,
2017,7-Aug,4:00,0,18,2,16,WJS,
2017,7-Aug,4:00,10,,,0,,
2017,7-Aug,4:00,20,,,0,,
2017,7-Aug,4:00,30,,,0,,
2017,7-Aug,4:00,40,,,0,,
2017,7-Aug,4:00,50,15,0,15,WJS,
2017,7-Aug,5:00,0,25,2,23,WJS,
2017,7-Aug,5:00,10,,,0,,
2017,7-Aug,5:00,20,,,0,,
2017,7-Aug,5:00,30,,,0,,
2017,7-Aug,5:00,40,,,0,,
2017,7-Aug,5:00,50,,,0,,
2017,7-Aug,6:00,0,51,2,49,WJS,
2017,7-Aug,6:00,10,,,0,,
2017,7-Aug,6:00,20,,,0,,
2017,7-Aug,6:00,30,,,0,,
2017,7-Aug,6:00,40,,,0,,
2017,7-Aug,6:00,50,41,0,41,WJS,
2017,7-Aug,7:00,0,31,1,30,WJS,
2017,7-Aug,7:00,10,,,0,,
2017,7-Aug,7:00,20,,,0,,
2017,7-Aug,7:00,30,,,0,,
2017,7-Aug,7:00,40,,,0,,
2017,7-Aug,7:00,50,,,0,,
2017,7-Aug,8:00,0,24,0,24,WJS,
2017,7-Aug,8:00,10,,,0,,
2017,7-Aug,8:00,20,,,0,,
2017,7-Aug,8:00,30,,,0,,
2017,7-Aug,8:00,40,,,0,,
2017,7-Aug,8:00,50,6,0,6,WJS,
2017,7-Aug,9:00,0,11,0,11,WJS,
2017,7-Aug,9:00,10,,,0,,
2017,7-Aug,9:00,20,,,0,,
2017,7-Aug,9:00,30,,,0,,
2017,7-Aug,9:00,40,,,0,,
2017,7-Aug,9:00,50,,,0,,
2017,7-Aug,10:00,0,23,0,23,WJS,
2017,7-Aug,10:00,10,,,0,,
2017,7-Aug,10:00,20,,,0,,
2017,7-Aug,10:00,30,,,0,,
2017,7-Aug,10:00,40,,,0,,
2017,7-Aug,10:00,50,9,0,9,WJS,
2017,7-Aug,11:00,0,14,0,14,WJS,
2017,7-Aug,11:00,10,,,0,,
2017,7-Aug,11:00,20,,,0,,
2017,7-Aug,11:00,30,,,0,,
2017,7-Aug,11:00,40,,,0,,
2017,7-Aug,11:00,50,,,0,,
2017,7-Aug,12:00,0,49,0,49,WJS,
2017,7-Aug,12:00,10,,,0,,
2017,7-Aug,12:00,20,,,0,,
2017,7-Aug,12:00,30,,,0,,
2017,7-Aug,12:00,40,,,0,,
2017,7-Aug,12:00,50,51,0,51,WJS,
2017,7-Aug,13:00,0,77,1,76,WJS,
2017,7-Aug,13:00,10,,,0,,
2017,7-Aug,13:00,20,,,0,,
2017,7-Aug,13:00,30,,,0,,
2017,7-Aug,13:00,40,,,0,,
2017,7-Aug,13:00,50,,,0,,
2017,7-Aug,14:00,0,65,1,64,WJS,
2017,7-Aug,14:00,10,,,0,,
2017,7-Aug,14:00,20,,,0,,
2017,7-Aug,14:00,30,,,0,,
2017,7-Aug,14:00,40,,,0,,
2017,7-Aug,14:00,50,118,4,114,WJS,
2017,7-Aug,15:00,0,31,0,31,WJS,
2017,7-Aug,15:00,10,,,0,,
2017,7-Aug,15:00,20,,,0,,
2017,7-Aug,15:00,30,,,0,,
2017,7-Aug,15:00,40,,,0,,
2017,7-Aug,15:00,50,,,0,,
2017,7-Aug,16:00,0,84,2,82,WJS,
2017,7-Aug,16:00,10,,,0,,
2017,7-Aug,16:00,20,,,0,,
2017,7-Aug,16:00,30,,,0,,
2017,7-Aug,16:00,40,,,0,,
2017,7-Aug,16:00,50,19,0,19,WJS,
2017,7-Aug,17:00,0,46,0,46,WJS,
2017,7-Aug,17:00,10,,,0,,
2017,7-Aug,17:00,20,,,0,,
2017,7-Aug,17:00,30,,,0,,
2017,7-Aug,17:00,40,,,0,,
2017,7-Aug,17:00,50,,,0,,
2017,7-Aug,18:00,0,102,0,102,WJS,
2017,7-Aug,18:00,10,,,0,,
2017,7-Aug,18:00,20,,,0,,
2017,7-Aug,18:00,30,,,0,,
2017,7-Aug,18:00,40,,,0,,
2017,7-Aug,18:00,50,37,3,34,WJS,
2017,7-Aug,19:00,0,39,1,38,WJS,
2017,7-Aug,19:00,10,,,0,,
2017,7-Aug,19:00,20,,,0,,
2017,7-Aug,19:00,30,,,0,,
2017,7-Aug,19:00,40,,,0,,
2017,7-Aug,19:00,50,,,0,,
2017,7-Aug,20:00,0,38,1,37,WJS,
2017,7-Aug,20:00,10,,,0,,
2017,7-Aug,20:00,20,,,0,,
2017,7-Aug,20:00,30,,,0,,
2017,7-Aug,20:00,40,,,0,,
2017,7-Aug,20:00,50,22,1,21,WJS,
2017,7-Aug,21:00,0,17,1,16,WJS,
2017,7-Aug,21:00,10,,,0,,
2017,7-Aug,21:00,20,,,0,,
2017,7-Aug,21:00,30,,,0,,
2017,7-Aug,21:00,40,,,0,,
2017,7-Aug,21:00,50,,,0,,
2017,7-Aug,22:00,0,27,0,27,WJS,
2017,7-Aug,22:00,10,,,0,,
2017,7-Aug,22:00,20,,,0,,
2017,7-Aug,22:00,30,,,0,,
2017,7-Aug,22:00,40,,,0,,
2017,7-Aug,22:00,50,8,4,4,WJS,
2017,7-Aug,23:00,0,2,2,0,WJS,
2017,7-Aug,23:00,10,,,0,,
2017,7-Aug,23:00,20,,,0,,
2017,7-Aug,23:00,30,,,0,,
2017,7-Aug,23:00,40,,,0,,
2017,7-Aug,23:00,50,,,0,,
2017,8-Aug,0:00,0,6,4,2,WJS,
2017,8-Aug,0:00,10,,,0,,
2017,8-Aug,0:00,20,,,0,,
2017,8-Aug,0:00,30,,,0,,
2017,8-Aug,0:00,40,,,0,,
2017,8-Aug,0:00,50,,,0,,
2017,8-Aug,1:00,0,14,1,13,WJS,
2017,8-Aug,1:00,10,,,0,,
2017,8-Aug,1:00,20,,,0,,
2017,8-Aug,1:00,30,,,0,,
2017,8-Aug,1:00,40,,,0,,
2017,8-Aug,1:00,50,,,0,,
2017,8-Aug,2:00,0,5,3,2,WJS,
2017,8-Aug,2:00,10,,,0,,
2017,8-Aug,2:00,20,,,0,,
2017,8-Aug,2:00,30,,,0,,
2017,8-Aug,2:00,40,,,0,,
2017,8-Aug,2:00,50,,,0,,
2017,8-Aug,3:00,0,10,2,8,WJS,
2017,8-Aug,3:00,10,,,0,,
2017,8-Aug,3:00,20,,,0,,
2017,8-Aug,3:00,30,,,0,,
2017,8-Aug,3:00,40,,,0,,
2017,8-Aug,3:00,50,,,0,,
2017,8-Aug,4:00,0,4,0,4,WJS,
2017,8-Aug,4:00,10,,,0,,
2017,8-Aug,4:00,20,,,0,,
2017,8-Aug,4:00,30,,,0,,
2017,8-Aug,4:00,40,,,0,,
2017,8-Aug,4:00,50,7,0,7,WJS,
2017,8-Aug,5:00,0,24,0,24,WJS,
2017,8-Aug,5:00,10,,,0,,
2017,8-Aug,5:00,20,,,0,,
2017,8-Aug,5:00,30,,,0,,
2017,8-Aug,5:00,40,,,0,,
2017,8-Aug,5:00,50,,,0,,
2017,8-Aug,6:00,0,31,0,31,WJS,
2017,8-Aug,6:00,10,,,0,,
2017,8-Aug,6:00,20,,,0,,
2017,8-Aug,6:00,30,,,0,,
2017,8-Aug,6:00,40,,,0,,
2017,8-Aug,6:00,50,16,1,15,WJS,
2017,8-Aug,7:00,0,36,2,34,WJS,
2017,8-Aug,7:00,10,,,0,,
2017,8-Aug,7:00,20,,,0,,
2017,8-Aug,7:00,30,,,0,,
2017,8-Aug,7:00,40,,,0,,
2017,8-Aug,7:00,50,,,0,,
2017,8-Aug,8:00,0,13,2,11,WJS,
2017,8-Aug,8:00,10,,,0,,
2017,8-Aug,8:00,20,,,0,,
2017,8-Aug,8:00,30,,,0,,
2017,8-Aug,8:00,40,,,0,,
2017,8-Aug,8:00,50,17,0,17,WJS,
2017,8-Aug,9:00,0,27,2,25,WJS,
2017,8-Aug,9:00,10,,,0,,
2017,8-Aug,9:00,20,,,0,,
2017,8-Aug,9:00,30,,,0,,
2017,8-Aug,9:00,40,,,0,,
2017,8-Aug,9:00,50,,,0,,
2017,8-Aug,10:00,0,23,2,21,WJS,
2017,8-Aug,10:00,10,,,0,,
2017,8-Aug,10:00,20,,,0,,
2017,8-Aug,10:00,30,,,0,,
2017,8-Aug,10:00,40,,,0,,
2017,8-Aug,10:00,50,3,0,3,WJS,
2017,8-Aug,11:00,0,10,1,9,WJS,
2017,8-Aug,11:00,10,,,0,,
2017,8-Aug,11:00,20,,,0,,
2017,8-Aug,11:00,30,,,0,,
2017,8-Aug,11:00,40,,,0,,
2017,8-Aug,11:00,50,,,0,,
2017,8-Aug,12:00,0,14,1,13,WJS,
2017,8-Aug,12:00,10,,,0,,
2017,8-Aug,12:00,20,,,0,,
2017,8-Aug,12:00,30,,,0,,
2017,8-Aug,12:00,40,,,0,,
2017,8-Aug,12:00,50,26,1,25,WJS,
2017,8-Aug,13:00,0,63,0,63,WJS,
2017,8-Aug,13:00,10,,,0,,
2017,8-Aug,13:00,20,,,0,,
2017,8-Aug,13:00,30,,,0,,
2017,8-Aug,13:00,40,,,0,,
2017,8-Aug,13:00,50,,,0,,
2017,8-Aug,14:00,0,20,0,20,WJS,
2017,8-Aug,14:00,10,,,0,,
2017,8-Aug,14:00,20,,,0,,
2017,8-Aug,14:00,30,,,0,,
2017,8-Aug,14:00,40,,,0,,
2017,8-Aug,14:00,50,19,0,19,WJS,
2017,8-Aug,15:00,0,32,0,32,WJS,
2017,8-Aug,15:00,10,,,0,,
2017,8-Aug,15:00,20,,,0,,
2017,8-Aug,15:00,30,,,0,,
2017,8-Aug,15:00,40,,,0,,
2017,8-Aug,15:00,50,,,0,,
2017,8-Aug,16:00,0,35,1,34,WJS,
2017,8-Aug,16:00,10,,,0,,
2017,8-Aug,16:00,20,,,0,,
2017,8-Aug,16:00,30,,,0,,
2017,8-Aug,16:00,40,,,0,,
2017,8-Aug,16:00,50,11,0,11,WJS,
2017,8-Aug,17:00,0,18,0,18,WJS,
2017,8-Aug,17:00,10,,,0,,
2017,8-Aug,17:00,20,,,0,,
2017,8-Aug,17:00,30,,,0,,
2017,8-Aug,17:00,40,,,0,,
2017,8-Aug,17:00,50,,,0,,
2017,8-Aug,18:00,0,24,1,23,WJS,
2017,8-Aug,18:00,10,,,0,,
2017,8-Aug,18:00,20,,,0,,
2017,8-Aug,18:00,30,,,0,,
2017,8-Aug,18:00,40,,,0,,
2017,8-Aug,18:00,50,10,1,9,WJS,
2017,8-Aug,19:00,0,20,0,20,WJS,
2017,8-Aug,19:00,10,,,0,,
2017,8-Aug,19:00,20,,,0,,
2017,8-Aug,19:00,30,,,0,,
2017,8-Aug,19:00,40,,,0,,
